name_a,name_b,score
cucumber,miso,0.0947
pecans,raspberry,0.0828
chicken,corn oil,0.0375
corn oil,soy sauce,0.0334
cornbread,egg,0.1103
couscous,jalapeno,0.0726
couscous,lemon,0.1264
couscous,parsley,0.1142
popcorn,white chocolate,0.179
lime,tamarind,0.049
salt,tamarind,0.1334
tamarind,water,0.0377
feta cheese,shrimp,0.0793
avocado,chia,0.0993
chia,pineapple,0.0717
chia,spinach,0.0646
turmeric,yogurt,0.2606
albacore tuna,celery,0.1832
lime,tofu,0.0742
condensed milk,white chocolate,0.2242
peppermint,white chocolate,0.3251
soup,soy sauce,0.0425
coconut,fish,0.0868
fish,lime,0.1007
cauliflower,pine nuts,0.0831
cauliflower,saffron,0.1143
lamb,parsley,0.1314
peanut oil,shiitake,0.2329
ketchup,sage,0.0309
marjoram,oregano,0.2039
pectin,vinegar,0.1525
fish sauce,salad,0.0486
mint,salad,0.0398
chili,sunflower,0.5239
coriander,sunflower,0.3981
horseradish,ketchup,0.2417
cooking oil,corn,0.0529
carrot,fish,0.077
fish,miso,0.1045
balsamic vinegar,eggplant,0.1261
carrot,marjoram,0.0677
cream,romano cheese,0.0763
marjoram,romano cheese,0.1706
mace,onion,0.1023
mace,sage,0.163
mace,thyme,0.047
asparagus,dill,0.0812
ketchup,oregano,0.0406
coriander,kidney beans,0.08
barley,canola oil,0.0775
ginger,quail,0.0542
pepper,quail,0.0476
quail,sesame oil,0.1882
quail,water,0.0414
amaranth,salt,0.0853
mixed nuts,rice,0.0901
mixed nuts,sauce,0.032
mixed nuts,wheat,0.1686
balsamic vinegar,peach,0.0556
capsicum,mushroom,0.0633
peppermint,shortening,0.1585
capsicum,cashew,0.0974
cashew,pineapple,0.0722
cashew,sesame oil,0.0683
biscuit,cinnamon,0.0566
biscuit,cream cheese,0.0577
kale,lentils,0.1933
lentils,sweet potato,0.1206
cake,cocoa powder,0.0321
salad,vinegar,0.144
beer,sausage,0.0412
lemon,sunflower,0.0471
sake,shrimp,0.1072
chard,cumin,0.0519
chard,lemon,0.0388
chard,yogurt,0.071
nutmeg,peach,0.0537
bread,mozzarella,0.1067
bread,truffle,0.0695
mozzarella,tomato,0.0783
shiitake,spinach,0.0809
evaporated milk,peanut,0.0705
marshmallow,peanut,0.2431
pastry,spinach,0.0645
adobo,tortilla,0.2088
sausage,tortilla,0.0945
barley,tomato,0.0419
buffalo,cheddar cheese,0.1564
buffalo,mozzarella cheese,0.0875
black tea,cinnamon,0.1606
sherry,star anise,0.1124
salad dressing,shrimp,0.062
peanut oil,shrimp,0.1592
beans,pancetta,0.0724
cabbage,pancetta,0.0499
celery,pancetta,0.1026
chia,pumpkin,0.1282
biscuit,cheddar cheese,0.1527
pita bread,turkey,0.1429
celery,cocktail,0.1168
champagne,mint,0.1719
champagne,pomegranate,0.301
apple,champagne,0.0722
champagne,lime,0.0491
champagne,syrup,0.1739
salad,tortilla,0.1442
sage,sausage,0.124
capsicum,quinoa,0.1433
quinoa,sesame oil,0.0434
quinoa,tofu,0.075
mung bean,water,0.0741
swiss cheese,wine,0.0307
cabbage,kohlrabi,0.2237
celery,kohlrabi,0.1567
kohlrabi,parsley,0.1107
kohlrabi,vinegar,0.1017
vermouth,vodka,0.302
lamb,wine,0.1259
allspice,molasses,0.2902
capers,thyme,0.0905
coffee,nutmeg,0.0552
black tea,cardamom,0.3161
black tea,milk,0.112
artichoke,capers,0.2257
caraway,pork,0.1471
clam,coriander,0.0566
jasmine,sesame oil,0.1803
beef,biscuit,0.0392
biscuit,pizza,0.1296
cheddar cheese,lobster,0.0636
gruyere cheese,lobster,0.3007
gruyere cheese,shallot,0.146
lobster,pasta,0.0974
lobster,shallot,0.1816
lobster,white wine,0.1671
macaroni,margarine,0.0718
eggplant,parsley,0.0988
cake,peanut butter,0.0852
hummus,olive oil,0.089
hummus,pepper,0.0353
allspice,sage,0.1161
lentils,quinoa,0.1301
jasmine,pineapple,0.1613
cinnamon,phyllo dough,0.0532
feta cheese,phyllo dough,0.3068
corn,salad,0.0577
mushroom,sage,0.0311
sourdough,spinach,0.0459
melon,yogurt,0.0945
pizza,swiss cheese,0.0457
provolone cheese,sourdough,0.2139
cooking oil,fish,0.075
adobo,turkey,0.1457
cornbread,turkey,0.1041
jicama,peas,0.0917
jicama,red wine,0.0955
jicama,shrimp,0.1051
barley,millet,0.2723
barley,wheat,0.1344
canola oil,millet,0.0888
honey,millet,0.0853
millet,pumpkin,0.123
molasses,pumpkin,0.1428
blue cheese,white wine,0.0874
allspice,oregano,0.0414
allspice,pita bread,0.1262
coriander,pita bread,0.0564
cumin,pita bread,0.1492
lamb,pita bread,0.2191
bonito,kombu,0.5609
chard,cheese,0.0423
cheese,mexican oregano,0.0837
corn,mexican oregano,0.2249
peanut,sesame,0.1044
bamboo shoots,rice,0.1604
champagne,rum,0.1397
celery,lamb,0.0556
honey,pine nuts,0.038
macaroni,taco,0.0529
broccoli,fish sauce,0.0638
rice,tamarind,0.058
sugar,tamarind,0.0707
gruyere cheese,sherry,0.1862
gruyere cheese,white pepper,0.1657
barley,marjoram,0.185
marjoram,red wine,0.137
meat,soy sauce,0.1096
clove,potato,0.1356
margarine,pumpkin,0.0469
butter,port wine,0.0402
cream,port wine,0.0816
fish sauce,lettuce,0.1525
capers,shrimp,0.0695
cucumber,peanut,0.0905
adobo,fish,0.0696
capers,relish,0.1277
capers,white pepper,0.0406
parsley,relish,0.0664
relish,white pepper,0.1092
pepper,ricotta,0.1098
pine nuts,ricotta,0.2106
ricotta,spinach,0.1629
anise,milk,0.0417
pineapple,strawberry,0.0805
adobo,quinoa,0.0513
sesame,sweet potato,0.118
mint,sparkling wine,0.1785
allspice,honey,0.0613
adobo,chicken,0.0967
cake,dark chocolate,0.0401
parsley,safflower,0.0415
pork,safflower,0.0834
meat,sesame oil,0.0863
blue cheese,white bread,0.1056
artichoke,feta cheese,0.2586
grapefruit,lemon,0.0642
gelatin,mandarin orange,0.2254
goat cheese,pine nuts,0.1678
almond,coffee,0.0674
pizza,rosemary,0.064
cocktail,mustard,0.0445
chocolate,popcorn,0.0615
banana,sweet potato,0.0911
cashew,soy sauce,0.0554
feta,mint,0.2054
feta,oregano,0.1914
hamburger,turkey,0.2291
grape,shallot,0.1305
ham,mozzarella cheese,0.0702
burdock,carrot,0.35
burdock,soy sauce,0.2472
pecans,toffee,0.2051
adobo,plum,0.0808
plum,sausage,0.0491
plum,tortilla,0.1115
crab,cucumber,0.1759
lamb,shallot,0.0965
evaporated milk,pie crust,0.1458
miso,shallot,0.033
okra,peanut oil,0.125
peanut butter,peanut oil,0.1218
ice cream,nuts,0.1116
cherry,pita bread,0.0616
pie crust,strawberry,0.115
acorn,kale,0.1879
acorn,quinoa,0.2289
apple,kale,0.0655
apple,quinoa,0.0563
beer,cooking oil,0.0501
cake,ice cream,0.1573
cooking oil,lamb,0.0885
cocktail,swiss cheese,0.1385
allspice,mint,0.0313
lamb,mint,0.2912
apple,pear,0.2743
cucumber,pear,0.0701
lettuce,pear,0.14
cherry,gin,0.0734
acorn,rosemary,0.1169
brandy,dates,0.096
pancetta,thyme,0.1624
clove,fennel,0.288
beef,enchilada,0.1986
pasta,romano cheese,0.2716
agave,ricotta cheese,0.0307
olive oil,quail,0.0322
marjoram,wild rice,0.1761
rice,wild rice,0.0846
pizza,provolone cheese,0.2923
cream cheese,strawberry,0.1497
strawberry,topping,0.2316
asparagus,thyme,0.0349
lime,lobster,0.0661
bagel,cheese,0.1328
radish,tofu,0.1478
chia,maple syrup,0.28
garlic,vegetable juice,0.0982
ketchup,vegetable juice,0.1636
pasta,vegetable juice,0.0902
shrimp,vegetable juice,0.1224
coconut,tofu,0.0451
green beans,tofu,0.1101
clam,margarine,0.0312
pizza,romano cheese,0.1527
provolone cheese,red wine,0.0748
provolone cheese,turkey,0.1847
arrowroot,margarine,0.1303
artichoke,pine nuts,0.0996
oregano,sherry,0.0325
fish,potato,0.078
ham,macaroni,0.0787
ham,sourdough,0.0858
lime,pomegranate,0.1281
lime,sparkling wine,0.159
pomegranate,syrup,0.0843
pomegranate,vodka,0.2193
sparkling wine,syrup,0.2999
sparkling wine,vodka,0.2833
basil,watercress,0.0361
capers,watercress,0.119
cooking oil,oyster,0.1641
cooking oil,peanut,0.0351
cooking oil,sesame oil,0.0495
green beans,miso,0.0445
agave,chocolate,0.0492
agave,yogurt,0.0687
ice cream,rum,0.2151
nutmeg,romano cheese,0.0417
romano cheese,sausage,0.1273
romano cheese,thyme,0.0362
canola oil,quinoa,0.0337
capsicum,eggplant,0.1083
chili,quinoa,0.0305
celery,vegetable juice,0.1943
chili,vegetable juice,0.126
cumin,vegetable juice,0.0613
kidney beans,sour cream,0.069
kidney beans,vegetable juice,0.298
tomato,vegetable juice,0.1097
corn oil,pumpkin,0.0872
ketchup,meat,0.1594
lime,taco,0.0602
ham,lima beans,0.1668
cabbage,meat,0.081
carrot,egg roll,0.1679
celery,egg roll,0.077
egg,egg roll,0.1173
egg roll,garlic,0.0444
egg roll,soy sauce,0.1966
chia,yogurt,0.1954
kombu,vinegar,0.1287
cream,toffee,0.0776
bread,strawberry jam,0.0954
cashew,coconut,0.2382
cashew,oats,0.0787
cashew,sunflower,0.3919
basil,pita bread,0.0538
pita bread,ricotta cheese,0.0543
allspice,shortening,0.1064
macaroni,mushroom,0.0529
cherry,fennel,0.0311
garlic,parsnip,0.1052
parsnip,rosemary,0.2092
parsnip,sour cream,0.0431
wakame,water,0.0813
apple cider vinegar,honey,0.1771
sage,tarragon,0.0609
fudge,topping,0.211
cream,madeira wine,0.116
bread,romano cheese,0.046
margarine,topping,0.0479
acorn,honey,0.0948
garlic,green zucchini,0.126
green zucchini,olive oil,0.121
green zucchini,onion,0.1417
green zucchini,pepper,0.0996
green zucchini,salt,0.1028
dark chocolate,peanut,0.1199
chili,cucumber,0.0614
hamburger,sausage,0.0301
almond,cake,0.0753
honey,pecan,0.0671
ghee,ginger,0.3065
ghee,tomato,0.2389
peas,sage,0.0506
macaroni,sour cream,0.0463
feta cheese,green beans,0.0632
artichoke,cucumber,0.0533
oats,toffee,0.1617
canola oil,caraway,0.0625
caraway,cauliflower,0.0999
caraway,coriander,0.0759
caraway,potato,0.0744
parsley,pita bread,0.1301
red wine,tarragon,0.1006
cheese,focaccia,0.0337
focaccia,spinach,0.1336
focaccia,turkey,0.1849
lentils,thyme,0.1312
peanut butter,sesame,0.0334
peas,sesame,0.0303
cumin,sunflower,0.404
bagel,lettuce,0.1575
goat cheese,white wine,0.0625
banana,topping,0.078
champagne,salad,0.1284
orange,salad,0.0335
phyllo dough,thyme,0.034
leek,rice,0.0594
cocktail,oregano,0.0378
clove,sugar substitute,0.0765
nutmeg,sugar substitute,0.0885
provolone cheese,white bread,0.1008
margarine,white pepper,0.0418
cucumber,hummus,0.3008
feta cheese,hummus,0.3488
hummus,parsley,0.0916
hummus,yogurt,0.1322
green beans,meat,0.0362
sage,walnut,0.0402
pasta,sage,0.0861
gelatin,rum,0.1127
peanut,sunflower,0.1574
agave,ginger,0.049
pecans,sugar substitute,0.0889
avocado,kale,0.128
avocado,miso,0.0477
hummus,lettuce,0.2226
horseradish,lettuce,0.102
asafoetida,cabbage,0.042
cabbage,turmeric,0.0782
chard,pasta,0.0693
leek,pasta,0.0419
quinoa,sage,0.1033
cake,cocktail,0.0798
cocktail,coconut,0.078
icing,peanut butter,0.0695
dill,fennel,0.036
dill,horseradish,0.2228
brandy,shrimp,0.0506
celery,crab,0.1051
clam,crab,0.2493
crab,sauce,0.0861
crab,shrimp,0.2279
spinach,walnut,0.0375
sausage,white bread,0.0929
peas,turkey,0.0683
mint,rose,0.1613
rose,yogurt,0.1524
cake,nuts,0.1391
feta,white pepper,0.1241
salad,walnut,0.2216
maple syrup,mixed nuts,0.1009
mixed nuts,vanilla,0.0403
buckwheat,honey,0.1562
honey,milk powder,0.0661
milk powder,shortening,0.0878
milk powder,water,0.0747
fennel,fish,0.1825
wheat,yogurt,0.1051
macaroni,pancetta,0.0806
apple,watercress,0.1005
watercress,yogurt,0.0501
capers,prosciutto,0.0581
capers,tomato,0.0538
goat cheese,pasta,0.0483
broccoli,jasmine,0.1121
champagne,vodka,0.2204
tamarind,turmeric,0.539
cottage cheese,yogurt,0.0475
ice cream,strawberry,0.2511
pudding,strawberry,0.2131
feta cheese,pizza,0.1369
sourdough,swiss cheese,0.2189
mint,quinoa,0.0948
kohlrabi,pepper,0.0774
ham,pineapple,0.1066
horseradish,shrimp,0.1173
acorn,pecans,0.1071
cherry,okra,0.0487
chervil,lemon,0.1366
butternut squash,maple syrup,0.1694
kale,vinegar,0.0453
strawberry,strawberry jam,0.2265
chard,feta cheese,0.143
pita bread,salad,0.1172
cream,strawberry jam,0.0814
apple cider vinegar,avocado,0.0686
condensed milk,topping,0.24
bonito,soy sauce,0.232
asparagus,plum,0.0672
ketchup,peanut oil,0.0434
fennel,oregano,0.0645
bacon,soup,0.1069
broccoli,soup,0.1131
celery,fish,0.0596
cake,condensed milk,0.187
grapefruit,syrup,0.1489
grapefruit,vodka,0.3411
feta cheese,salad,0.1696
pecan,raspberry,0.1197
pecan,salad,0.1848
raspberry,salad,0.197
cooking oil,salmon,0.0595
ginger,sweet potato,0.0751
biscuit,swiss cheese,0.1194
corn,crab,0.1151
crab,lemon,0.0674
fennel,green beans,0.0438
beer,cabbage,0.0641
albacore tuna,bread,0.0685
albacore tuna,lettuce,0.1849
peanut,wheat,0.1306
sugar substitute,wheat,0.1451
goat cheese,shiitake,0.038
shallot,shiitake,0.0873
beef,burdock,0.0832
burdock,water,0.0621
parsley,watercress,0.0689
almond,raspberry,0.1658
almond,white chocolate,0.1079
cream cheese,raspberry,0.1059
raspberry,white chocolate,0.1289
anchovy,red wine,0.2373
feta,rosemary,0.0945
feta,thyme,0.0449
dill,relish,0.172
cherry,prosciutto,0.0841
butternut squash,white pepper,0.0716
buttermilk,catfish,0.1553
condensed milk,pumpkin,0.0866
cream cheese,egg roll,0.0716
blue cheese,tarragon,0.0933
cauliflower,lentils,0.0616
lentils,mango,0.0329
lentils,salad,0.0527
mango,salad,0.075
cheddar cheese,stuffing,0.1117
jalapeno,sweet potato,0.0698
sage,sweet potato,0.1016
black tea,orange,0.1385
egg yolk,shortening,0.1091
rhubarb,shortening,0.045
cranberry,vodka,0.4166
peach,vodka,0.2307
egg roll,mozzarella cheese,0.0613
biscuit,cheese,0.0524
pine nuts,romano cheese,0.2178
beef,port wine,0.1624
olive oil,port wine,0.0362
pepper,port wine,0.039
port wine,rosemary,0.1788
coriander,squid,0.049
lettuce,lobster,0.1032
mozzarella,sauce,0.0761
melon,sesame oil,0.0769
butternut squash,lentils,0.161
icing,pastry,0.131
pastry,strawberry jam,0.1385
nuts,pudding,0.092
cocoa,topping,0.0483
green beans,saffron,0.035
evaporated milk,pudding,0.051
carrot,soup,0.183
leek,peas,0.1538
leek,soup,0.1427
peas,soup,0.0891
barley,sage,0.1604
pancetta,red wine,0.1553
agave,pastry,0.09
hamburger,provolone cheese,0.1479
burdock,ginger,0.1018
burdock,potato,0.1282
burdock,sake,0.3989
burdock,sesame,0.2764
green beans,peanut oil,0.0987
gelatin,marshmallow,0.0938
margarine,marshmallow,0.1227
sesame,sherry,0.0355
cottage cheese,pineapple,0.1003
chili,oyster,0.0774
clam,sausage,0.0453
banana,pear,0.0646
beans,bulgur,0.0743
agave,oats,0.1786
caraway,fennel,0.1079
cardamom,fenugreek,0.3027
cinnamon,fenugreek,0.0792
clove,fenugreek,0.2603
coconut,fenugreek,0.2832
fennel,fenugreek,0.3738
cinnamon,sorghum,0.1395
nutmeg,sorghum,0.1381
orange,sorghum,0.1147
salt,sorghum,0.0883
sorghum,sugar,0.0983
cooking oil,turmeric,0.0554
fennel,turmeric,0.3684
egg yolk,raspberry,0.126
cranberry,syrup,0.0346
lasagna,taco,0.0919
allspice,syrup,0.0608
allspice,white pepper,0.0523
clove,syrup,0.0566
bamboo shoots,lime,0.1211
icing,pecans,0.0443
bulgur,pine nuts,0.2254
bulgur,tomato,0.0928
butternut squash,white wine,0.0896
cumin,peanut,0.0302
coconut,milk powder,0.091
fish sauce,jasmine,0.4118
jasmine,peanut,0.0937
jasmine,peanut butter,0.064
jasmine,peanut oil,0.2725
honey,rhubarb,0.0644
miso,shiitake,0.3111
brown sugar,winter squash,0.0718
couscous,lamb,0.2478
couscous,onion,0.0538
horseradish,mushroom,0.0555
crab,sherry,0.1384
crab,white wine,0.0937
balsamic vinegar,romano cheese,0.0467
pine nuts,quinoa,0.1495
broccoli,peanut oil,0.111
carrot,sunflower,0.2543
celery,parsnip,0.2143
onion,parsnip,0.1217
fish sauce,grape,0.0536
green beans,turmeric,0.1574
albacore tuna,basil,0.0631
albacore tuna,cream cheese,0.0323
albacore tuna,lemon,0.0387
pear,spinach,0.0466
beer,meat,0.1152
biscuit,oregano,0.0387
cake,strawberry jam,0.1053
pudding,strawberry jam,0.106
strawberry jam,topping,0.2006
cardamom,coffee,0.0588
coffee,evaporated milk,0.0591
orange,vermouth,0.1741
apple cider vinegar,pomegranate,0.1322
apple cider vinegar,shallot,0.0772
pomegranate,shallot,0.1281
carrot,turnip,0.1982
celery,turnip,0.1943
chicken,turnip,0.0605
anchovy,fennel,0.1066
semolina,yogurt,0.1422
anchovy,broccoli,0.0841
anchovy,rosemary,0.1377
cake,coffee,0.0898
avocado,pomegranate,0.0651
allspice,canola oil,0.0618
anchovy,thyme,0.1196
feta cheese,walnut,0.0695
ricotta cheese,sugar substitute,0.0669
barley,cherry,0.0432
cocktail,dill,0.1197
carrot,sweet potato,0.1506
mint,vodka,0.1179
canola oil,popcorn,0.0879
agave,peanut,0.0376
prosciutto,romano cheese,0.1994
sourdough,white bread,0.1011
sesame oil,wasabi,0.2376
lemon,safflower,0.0303
safflower,vanilla,0.0315
safflower,yogurt,0.1075
adobo,mango,0.117
gelatin,pudding,0.187
cashew,chili,0.299
chili,relish,0.0488
eggplant,shallot,0.0702
lentils,saffron,0.0902
carrot,clove,0.0822
clove,lamb,0.1146
clove,mint,0.1308
lamb,lentils,0.1084
almond,pudding,0.0398
allspice,buttermilk,0.0912
fennel,leek,0.1772
jasmine,peas,0.146
chard,white wine,0.0918
bamboo shoots,broccoli,0.1461
cabbage,soup,0.1594
hamburger,mushroom,0.1553
almond,arrowroot,0.3236
arrowroot,cinnamon,0.0967
arrowroot,maple syrup,0.2213
arrowroot,oats,0.0863
arrowroot,salt,0.0628
pine nuts,wheat,0.0492
fennel,ghee,0.2454
alfalfa,mint,0.1375
alfalfa,rice,0.088
cocktail,lettuce,0.0431
agave,orange,0.0887
gelatin,popcorn,0.1235
fennel,pancetta,0.1507
fennel,shallot,0.107
beer,ice cream,0.0963
cake,pecan,0.0455
ice cream,pecan,0.0761
pecan,topping,0.0917
swiss cheese,tarragon,0.0653
apricot,orange,0.1418
eggplant,yogurt,0.0408
barley,lima beans,0.2495
lima beans,peas,0.1622
butter,sorghum,0.0803
egg,sorghum,0.041
flour,sorghum,0.067
sorghum,vinegar,0.129
acorn,ginger,0.0416
balsamic vinegar,lentils,0.0733
balsamic vinegar,walnut,0.1737
lentils,turmeric,0.1446
biscuit,brown sugar,0.0321
biscuit,nutmeg,0.0302
lemon,swordfish,0.1444
dates,shortening,0.1037
hamburger,jalapeno,0.1364
dark chocolate,oats,0.0897
dark chocolate,peanut butter,0.1225
gruyere cheese,red wine,0.0501
beans,soup,0.061
eggplant,plum,0.1922
butternut squash,gruyere cheese,0.1822
gruyere cheese,sage,0.1402
brandy,pecans,0.0631
maple syrup,pomegranate,0.0833
blackberry,red wine,0.1815
blackberry,thyme,0.0973
port wine,thyme,0.1561
apple,blue cheese,0.0658
artichoke,dill,0.0681
artichoke,feta,0.1644
asparagus,feta,0.0864
dates,ginger,0.0418
peanut oil,tofu,0.2057
mango,saffron,0.1674
pecan,pie crust,0.2204
lamb,marjoram,0.1851
egg yolk,pie crust,0.0673
anchovy,bread,0.074
fennel,tarragon,0.1567
leek,shallot,0.0934
leek,tarragon,0.1962
tarragon,white pepper,0.1344
avocado,enchilada,0.0752
cabbage,cooking oil,0.0381
kombu,rice,0.1437
kombu,shiitake,0.3484
caraway,marjoram,0.2489
beer,fish,0.1297
coffee,nuts,0.0306
macaroni,swiss cheese,0.0499
sausage,stuffing,0.1486
corn oil,vinegar,0.042
capers,goat cheese,0.085
condensed milk,mango,0.0305
barley,carrot,0.1555
barley,kale,0.107
lemon,sparkling wine,0.1198
burdock,peas,0.0998
burdock,sesame oil,0.2986
bamboo shoots,basil,0.0708
bamboo shoots,coconut,0.1585
bamboo shoots,fish sauce,0.3009
alfalfa,cucumber,0.1958
alfalfa,pita bread,0.3486
cream,roquefort cheese,0.0641
agave,arrowroot,0.4181
asafoetida,plum,0.0324
asafoetida,spinach,0.0374
ghee,spinach,0.0827
brown sugar,mixed nuts,0.0824
mango,mixed nuts,0.1893
eggplant,goat cheese,0.1393
goat cheese,lasagna,0.0751
beef,corn oil,0.0403
sesame,wasabi,0.2668
cocoa,evaporated milk,0.112
allspice,pastry,0.0401
green beans,stuffing,0.117
bacon,biscuit,0.0378
asparagus,peanut oil,0.065
asparagus,tofu,0.0749
artichoke,rosemary,0.0976
honey,port wine,0.0635
cake,marshmallow,0.1359
cucumber,plum,0.1381
icing,raspberry,0.1255
apple cider vinegar,molasses,0.2063
maple syrup,molasses,0.1012
burdock,cabbage,0.0933
burdock,rice,0.0939
banana,cottage cheese,0.0454
cardamom,curry leaf,0.2483
cinnamon,curry leaf,0.0537
curry leaf,fennel,0.3006
artichoke,shallot,0.0655
apple,vodka,0.0721
apple cider vinegar,cucumber,0.06
carrot,wasabi,0.0616
cucumber,wasabi,0.1985
honey,wasabi,0.0434
pie crust,syrup,0.1205
carrot,pancetta,0.106
pancetta,rosemary,0.2077
honey,ricotta,0.0441
dill,okra,0.0458
okra,vinegar,0.077
banana,sugar substitute,0.1053
cabbage,sunflower,0.1109
rosemary,sherry,0.0577
allspice,pineapple,0.0672
allspice,sugar substitute,0.1117
pineapple,sugar substitute,0.0333
cashew,peanut oil,0.1269
chard,quinoa,0.2144
coffee,peppermint,0.1886
eggplant,oregano,0.1493
buttermilk,egg yolk,0.0333
carrot,chard,0.0726
chard,thyme,0.0459
bacon,okra,0.0602
cabbage,lima beans,0.0735
lima beans,okra,0.2903
dates,quinoa,0.055
cardamom,semolina,0.2072
cream,peppermint,0.1284
cider,cream,0.0497
cider,parsley,0.0602
peach,raspberry,0.1591
agave,grapefruit,0.1953
sweet potato,tofu,0.1243
relish,sauce,0.0937
lettuce,sourdough,0.1086
margarine,peanut butter,0.1035
ham,soup,0.1059
burdock,miso,0.3832
rosemary,tarragon,0.059
pecans,strawberry,0.0595
clove,rhubarb,0.0542
lentils,tarragon,0.049
apricot,honey,0.044
blue cheese,pecan,0.1911
ham,relish,0.1425
mustard,safflower,0.0885
ginger,rhubarb,0.0513
cake,rum,0.1462
nutmeg,sherry,0.0631
cream cheese,toffee,0.1065
butternut squash,tofu,0.0508
alfalfa,capsicum,0.1284
alfalfa,lime,0.1044
bread,caraway,0.0573
cardamom,chia,0.0769
chia,nutmeg,0.0696
margarine,rye bread,0.0464
rye bread,turkey,0.2072
shortening,syrup,0.0429
honey,quinoa,0.0696
green beans,walnut,0.0577
coriander,corn oil,0.0838
corn oil,cumin,0.1028
pumpkin,turmeric,0.0454
cucumber,white bread,0.0314
tarragon,yogurt,0.0346
romano cheese,wine,0.1141
coriander,snapper,0.12
sesame oil,snapper,0.1192
snapper,soy sauce,0.0722
lobster,milk,0.0526
beer,caraway,0.1798
enchilada,turkey,0.1027
crab,fish sauce,0.097
mint,watercress,0.1146
thyme,watercress,0.0353
fennel,tomato,0.1778
curry leaf,ginger,0.3018
bacon,horseradish,0.0649
artichoke,capsicum,0.0557
carrot,turmeric,0.2013
cooking oil,peas,0.0894
horseradish,vinegar,0.0918
asparagus,blue cheese,0.043
blue cheese,bread,0.0305
apple cider vinegar,horseradish,0.0937
black tea,star anise,0.3511
