name_a,name_b,score
pudding,rum,0.1429
basil,soup,-0.0064
parsley,soup,0.0301
basil,squid,0.036
celery,squid,-0.0009
parmesan cheese,squid,-0.0016
cider,cinnamon,0.0855
prosciutto,ricotta cheese,0.1748
sauce,turmeric,-0.2144
apple,salad,0.0706
red wine,ricotta cheese,-0.0437
goat cheese,white bread,0.0459
strawberry,yogurt,0.0351
coffee,sour cream,-0.0565
champagne,onion,-0.1018
marshmallow,topping,0.2259
red wine,syrup,-0.1119
artichoke,sugar,-0.2299
goat cheese,vanilla,-0.2549
canola oil,gelatin,-0.099
couscous,mint,0.2305
mozzarella,parmesan cheese,0.0817
mozzarella,parsley,0.0113
mozzarella,pizza,0.2745
brown sugar,mace,0.0559
cream,mace,0.0492
egg,mace,0.014
mace,vanilla,-0.0374
canola oil,jasmine,0.1205
egg,jasmine,-0.108
onion,wakame,0.047
arrowroot,honey,0.0777
hamburger,kidney beans,0.1157
coconut,mushroom,-0.1685
broccoli,miso,-0.0318
broccoli,sweet potato,0.0302
miso,soup,0.2224
miso,sweet potato,0.1233
gruyere cheese,shrimp,-0.044
clove,parmesan cheese,-0.2538
red wine,squid,0.0961
lentils,pine nuts,-0.0075
lentils,pita bread,0.12
dark chocolate,pistachio,0.2625
mustard,peanut,-0.0182
tangerine,water,0.0094
chocolate,cottage cheese,-0.172
bread,pomegranate,-0.0326
cucumber,goat cheese,0.0332
cucumber,pomegranate,0.0976
dill,pomegranate,-0.0393
rhubarb,sour cream,0.0039
marshmallow,rice,-0.0549
cabbage,pear,0.0469
balsamic vinegar,pecan,0.0328
lettuce,pecan,0.0092
pecan,sauce,-0.0674
cardamom,jalapeno,-0.038
cashew,milk,0.0405
cashew,sugar,0.0639
cashew,yogurt,0.2266
cinnamon,jalapeno,-0.195
butternut squash,peas,-0.0085
dates,tamarind,0.1162
ginger,pastry,-0.0767
green beans,lamb,-0.0106
green beans,leek,0.0532
green beans,sherry,-0.042
lamb,leek,0.1214
lamb,sherry,0.0886
leek,vinegar,-0.0839
balsamic vinegar,grapefruit,0.0766
cinnamon,grapefruit,-0.0627
cabbage,tamarind,0.0108
chili,tamarind,0.4291
peanut,tamarind,0.1894
ham,plum,-0.0213
plum,white pepper,-0.0008
millet,oats,0.1178
pastry,sunflower,-0.0884
banana,gelatin,-0.0188
barley,milk,-0.1515
milk,winter squash,-0.0073
parmesan cheese,winter squash,0.094
canola oil,rum,-0.0608
rum,yogurt,-0.0712
fish,nutmeg,-0.1045
chard,cheddar cheese,-0.0605
chard,milk,-0.0477
mango,salmon,0.016
mango,white wine,-0.0676
egg,salad dressing,-0.1283
provolone cheese,salad dressing,0.177
garlic,hazelnut,-0.1223
hazelnut,honey,0.0696
hazelnut,milk,-0.0189
hazelnut,water,-0.0454
chili,miso,-0.0717
feta cheese,olive,0.1709
olive,oregano,0.0929
olive,water,-0.0338
salt,sparkling wine,-0.1286
sparkling wine,sugar,0.0333
fish sauce,sesame,0.0816
fish sauce,yogurt,-0.1596
mushroom,orange,-0.2129
orange,sourdough,-0.1079
potato,swiss cheese,-0.0116
swiss cheese,white pepper,0.0826
pasta,soup,0.0969
anise,sesame,0.1356
leek,mint,-0.0193
peas,watercress,0.035
chocolate,hazelnut,0.1365
cream cheese,hazelnut,0.0131
hazelnut,sugar,0.0201
apple cider vinegar,oats,-0.0482
cabbage,oats,-0.1981
artichoke,sage,0.0498
asparagus,sage,-0.0217
salad,white wine,0.0468
beans,tarragon,-0.0265
basil,vodka,0.0236
butter,vodka,-0.1801
chicken,vodka,-0.2174
garlic,vodka,-0.147
parmesan cheese,vodka,-0.0347
grape,peanut butter,-0.0076
kale,potato,0.0255
kale,romano cheese,0.1042
kale,sauce,-0.0491
white bread,yogurt,-0.1365
butter,wasabi,-0.1115
cream,wasabi,-0.082
dill,wasabi,0.0293
sauce,wasabi,0.0293
coriander,pastry,-0.1763
cumin,egg yolk,-0.1846
egg yolk,pastry,0.1887
balsamic vinegar,sunflower,-0.0878
feta cheese,salmon,-0.0166
salmon,sunflower,-0.1423
cauliflower,pasta,-0.006
pudding,yogurt,-0.0527
apple cider vinegar,beer,0.0334
apple cider vinegar,margarine,-0.0186
apple cider vinegar,white pepper,-0.0007
beer,ketchup,0.0864
beer,maple syrup,-0.0477
beer,vinegar,0.0001
beer,white pepper,-0.0126
ketchup,white pepper,-0.0189
maple syrup,white pepper,-0.0927
celery,mace,-0.0015
egg,potato,-0.0406
fish sauce,pasta,-0.1834
cheese,feta cheese,-0.1583
orange,white bread,-0.0689
syrup,wine,-0.0184
broccoli,plum,-0.0501
cheddar cheese,horseradish,0.0005
green beans,horseradish,-0.0045
banana,rum,0.2004
nutmeg,tea,0.0416
cabbage,taco,-0.114
blue cheese,rice,-0.1774
clove,cranberry,0.1454
cranberry,white wine,-0.0843
bacon,wild rice,0.0565
bacon,quinoa,-0.1155
bacon,relish,0.0345
lettuce,quinoa,-0.0363
ghee,sesame,0.0468
cranberry,egg,-0.0364
cranberry,hamburger,0.0104
cranberry,ketchup,-0.0275
romano cheese,shallot,0.1186
coconut,okra,0.0071
lemon,okra,-0.05
artichoke,corn,-0.0762
cherry,walnut,0.0133
pasta,walnut,-0.0602
cheese,sesame oil,-0.2425
garlic,mandarin orange,-0.1265
mandarin orange,mustard,0.0523
mandarin orange,olive oil,-0.0399
mandarin orange,pepper,-0.0951
pie crust,swiss cheese,0.1063
lemon,mozzarella,-0.077
fish,vinegar,0.01
fish,mint,-0.0392
lettuce,nuts,-0.1175
mango,nuts,0.0783
egg,pudding,-0.0974
gruyere cheese,potato,0.0457
arrowroot,flour,-0.0176
buckwheat,coconut,0.1189
kidney beans,thyme,0.0476
jasmine,orange,0.0044
orange,wild rice,0.0423
asparagus,leek,0.1363
asparagus,grape,0.1393
grape,pine nuts,0.1384
caraway,shallot,0.0828
icing,strawberry,0.127
ham,oregano,-0.0302
coconut,mandarin orange,0.1244
mandarin orange,pudding,0.2124
mandarin orange,sour cream,0.0834
capers,jalapeno,-0.0092
mango,turmeric,0.2244
cranberry,topping,0.0553
artichoke,ricotta cheese,0.0537
capsicum,mexican oregano,0.0791
kale,peas,0.0013
anise,egg,-0.0291
canola oil,goat cheese,-0.0218
canola oil,watercress,0.0973
goat cheese,watercress,0.1945
beans,swiss cheese,-0.1738
grape,potato,-0.0649
pine nuts,potato,-0.0289
allspice,bacon,-0.0761
almond,cabbage,-0.1905
mango,vodka,0.0284
bread,ghee,-0.0782
potato,shallot,0.0239
clove,green beans,0.0204
canola oil,pudding,-0.103
cocoa,gelatin,0.0324
bamboo shoots,green beans,0.184
egg roll,water,0.0333
barley,orange,-0.0532
bacon,vanilla,-0.3492
beer,peanut oil,0.0265
cheese,saffron,-0.0821
chia,orange,0.0269
clove,pastry,0.045
cheese,molasses,-0.2314
bread,pineapple,-0.1018
honey,mandarin orange,0.0661
mandarin orange,pineapple,0.2588
biscuit,margarine,0.0591
pecans,pork,-0.178
leek,shiitake,0.1811
cardamom,cocoa powder,-0.063
cardamom,white pepper,-0.0124
anchovy,cherry,0.1299
anchovy,green beans,0.1238
anchovy,marjoram,0.1758
anchovy,milk,-0.1695
beans,marjoram,-0.025
cherry,marjoram,0.0349
pasta,taco,-0.0036
pasta,tortilla,-0.0851
buttermilk,jalapeno,-0.0391
apricot,white wine,0.0044
phyllo dough,white wine,0.023
egg yolk,sage,0.0447
nutmeg,nuts,0.0478
nuts,pineapple,0.1609
butter,turnip,-0.0036
butternut squash,cabbage,-0.0621
cabbage,turnip,0.1315
leek,sausage,0.0034
leek,turnip,0.3587
onion,turnip,0.1251
parsley,turnip,0.0855
lentils,plum,0.0822
macaroni,vinegar,-0.0211
egg,phyllo dough,0.0664
chili,sweet potato,0.061
oregano,tarragon,-0.0062
almond,pomegranate,-0.0128
almond,vinegar,-0.1581
egg,pomegranate,-0.1527
pomegranate,vanilla,-0.0804
margarine,peppermint,0.021
green beans,soup,0.0273
kale,oregano,0.0606
oregano,potato,0.0214
cucumber,jicama,0.2572
jicama,parsley,-0.007
capsicum,sunflower,0.1499
beef,peanut,-0.1969
cooking oil,green beans,0.02
grapefruit,onion,-0.1097
chocolate,pine nuts,-0.2244
oats,pine nuts,-0.1086
cumin,lima beans,-0.0123
cabbage,curry leaf,0.0229
canola oil,curry leaf,-0.1351
beans,cottage cheese,-0.099
beans,lasagna,-0.0054
coriander,lasagna,-0.1422
beef,cauliflower,-0.1289
cauliflower,ketchup,-0.0406
couscous,tomato,0.0005
buffalo,cream cheese,0.1186
bread,meat,0.0069
banana,white chocolate,-0.0567
peanut,pudding,-0.0014
peanut,topping,0.053
evaporated milk,white pepper,0.0568
biscuit,mushroom,0.077
caraway,cinnamon,-0.1032
caraway,ginger,-0.1195
chili,okra,0.0877
ginger,okra,0.0503
green beans,jalapeno,-0.0807
plum,vinegar,0.0065
gelatin,pastry,-0.0388
pomegranate,white wine,0.022
black tea,garlic,-0.123
lemon,pecan,-0.11
barley,potato,0.0749
phyllo dough,sauce,-0.0376
egg roll,onion,0.0068
burrito,butter,-0.0255
chocolate,strawberry jam,0.0066
chicken,rum,-0.181
mint,pastry,-0.1245
clove,margarine,-0.0087
adobo,sugar,-0.1892
pork,provolone cheese,-0.0502
provolone cheese,thyme,-0.0031
capers,mozzarella cheese,0.0089
capers,white bread,0.0383
anise,cream,0.0222
basil,chervil,0.0723
oregano,shiitake,-0.0772
buttermilk,turmeric,-0.1383
feta,rice,-0.0448
beer,dill,0.0032
coconut,oregano,-0.2675
coconut,tortilla,-0.2043
anise,lemon,0.0256
saffron,sunflower,0.1158
brandy,vermouth,0.1726
barley,lamb,0.1699
beer,lamb,0.0382
oregano,peanut oil,-0.1128
peanut oil,red wine,-0.0018
honey,jasmine,0.0087
apple,peanut butter,-0.0453
ice cream,peanut butter,0.0792
cheese,crab,0.0587
crab,sesame,0.1266
ham,horseradish,0.0619
asparagus,green beans,-0.0056
almond,nuts,-0.0116
molasses,pastry,0.0142
pumpkin,turkey,-0.1485
salad dressing,wheat,0.0328
orange,shiitake,-0.1128
melon,vodka,0.2417
relish,sour cream,0.088
cumin,hummus,0.0947
pecans,salad,0.0887
lime,sweet potato,0.0739
amaranth,garlic,0.0309
amaranth,sugar,-0.0113
egg yolk,walnut,0.0647
parmesan cheese,ricotta,0.068
mushroom,potato,0.0338
miso,parmesan cheese,-0.1614
miso,white wine,-0.0228
arrowroot,brown sugar,-0.0453
barley,rice,-0.0061
celery,maple syrup,-0.1528
gruyere cheese,vinegar,-0.0743
dill,leek,0.0926
lobster,parsley,0.1044
lobster,saffron,0.2123
lobster,tomato,0.0065
saffron,sauce,-0.1457
cabbage,lamb,-0.0921
asparagus,mushroom,0.0107
cocoa,pie crust,0.037
blue cheese,pear,0.2684
cream,pear,-0.0343
asparagus,sunflower,-0.1444
champagne,pineapple,0.0266
cottage cheese,red wine,-0.0883
anchovy,sage,0.1252
egg,sweet potato,-0.082
chili,marjoram,-0.087
chili,shortening,-0.1984
marjoram,nutmeg,0.0307
pork,shortening,-0.1343
sage,shortening,-0.0821
shortening,thyme,-0.141
blue cheese,pine nuts,0.0883
pine nuts,pomegranate,0.1264
crab,sausage,0.0571
coffee,mint,-0.1307
dill,oyster,0.0009
chili,goat cheese,-0.1085
cherry,ice cream,0.0209
salad dressing,tomato,-0.1296
banana,sesame,-0.0923
chocolate,sesame,-0.246
oats,sesame,-0.0174
broccoli,wine,0.0082
capsicum,shallot,0.0219
bulgur,thyme,0.0412
lima beans,mint,0.0479
lima beans,sage,0.1287
lima beans,spinach,0.0249
mint,sage,-0.146
jicama,mango,0.2183
ricotta cheese,white wine,-0.0508
balsamic vinegar,white pepper,-0.0205
jalapeno,white pepper,0.014
carrot,kidney beans,0.0495
carrot,prosciutto,-0.0627
cranberry,vanilla,-0.0915
cauliflower,feta cheese,-0.0383
egg yolk,shallot,-0.0354
cucumber,orange,-0.062
mint,sunflower,0.157
salad,sunflower,-0.0583
coffee,gelatin,0.0399
orange,tarragon,0.0024
avocado,capers,-0.0373
peanut oil,turmeric,0.0043
gelatin,pomegranate,0.0955
sesame,shortening,-0.1216
celery,vodka,0.0273
evaporated milk,wild rice,0.1131
adobo,salmon,0.0135
coffee,coriander,-0.2043
coffee,margarine,-0.0175
coriander,margarine,-0.2046
celery,walnut,0.0145
lettuce,walnut,0.084
red wine,walnut,0.1173
cabbage,nutmeg,-0.1446
biscuit,tomato,-0.057
lentils,vinegar,0.0106
bonito,carrot,0.0623
bonito,rice,0.0622
cream,lamb,-0.0928
apple,asparagus,-0.1527
asparagus,rosemary,-0.0097
oats,raspberry,0.049
apple,cranberry,0.1585
ham,provolone cheese,0.216
fish,pineapple,-0.0742
bacon,lobster,0.0125
banana,melon,0.1012
coconut,melon,0.1157
albacore tuna,mustard,0.1222
margarine,rhubarb,0.0541
cocoa,pecan,0.0156
cheese,pudding,-0.1742
peppermint,pudding,0.0913
lemon,wasabi,0.0273
tofu,wasabi,0.1377
asparagus,sausage,-0.1424
mint,rhubarb,0.0491
olive oil,rhubarb,-0.1568
pepper,rhubarb,-0.1864
rhubarb,rice,-0.1058
lima beans,white wine,0.0646
butter,pita bread,-0.1354
pita bread,sesame,0.0198
brown sugar,strawberry jam,0.0231
oats,strawberry jam,0.0696
mint,peach,0.0879
olive oil,peach,-0.1133
peach,pork,0.0264
corn,egg yolk,-0.1086
cake,peach,0.0724
tomato,white bread,-0.0553
mozzarella cheese,pumpkin,-0.1797
pork,wheat,-0.0975
thyme,wheat,-0.0838
garlic,sugar substitute,-0.1565
bacon,gruyere cheese,0.0982
artichoke,mint,-0.0466
basil,sake,-0.1522
coffee,peanut butter,0.0025
asafoetida,lemon,0.0491
asafoetida,olive oil,-0.3302
asafoetida,pepper,-0.0918
feta cheese,pumpkin,-0.08
pine nuts,pumpkin,-0.0553
garlic,peach,-0.1961
mustard,peach,-0.0579
peach,pepper,-0.1089
macaroni,white wine,-0.1045
chili,prosciutto,-0.1622
capsicum,papaya,0.1269
garlic,papaya,0.008
lime,papaya,0.1802
mango,papaya,0.3094
onion,papaya,0.0365
orange,papaya,0.0611
papaya,pepper,-0.0453
allspice,pasta,-0.146
quinoa,walnut,0.1147
blue cheese,horseradish,0.067
brown sugar,pita bread,-0.1818
cottage cheese,sugar substitute,0.2056
bread,clove,-0.1183
beef,star anise,0.0321
brandy,coriander,-0.1608
flour,star anise,-0.1693
green beans,star anise,0.0561
star anise,tomato,0.1412
maple syrup,peanut butter,0.0671
cottage cheese,orange,-0.1032
dates,ghee,0.1498
peanut,white bread,0.038
carrot,pastry,-0.0435
pastry,sage,-0.0524
orange,potato,-0.1693
potato,salmon,-0.0049
apple,beans,-0.1841
butter,mozzarella,-0.0887
cheese,mozzarella,0.0295
artichoke,yogurt,-0.0175
cheese,egg roll,0.0626
stuffing,thyme,0.0113
sugar substitute,topping,0.0342
red wine,white pepper,0.0008
mint,mozzarella cheese,-0.1746
red wine,tofu,-0.0859
banana,dark chocolate,0.0608
capsicum,maple syrup,-0.1043
maple syrup,peas,-0.1643
evaporated milk,thyme,-0.0777
fish,lettuce,-0.0157
fish,wasabi,0.119
lettuce,wasabi,0.068
evaporated milk,ketchup,-0.0646
cranberry,wine,0.0758
corn,white bread,-0.1369
evaporated milk,potato,-0.0309
evaporated milk,rosemary,-0.0804
basil,focaccia,0.1594
focaccia,mozzarella cheese,0.2344
focaccia,onion,-0.0045
celery,feta,-0.0275
feta,lentils,0.1455
feta,vinegar,0.0136
green beans,ham,0.0027
chia,syrup,0.0351
fish,salmon,0.0148
garlic,raspberry,-0.2254
raspberry,vinegar,-0.0975
buttermilk,corn oil,0.1207
cinnamon,raspberry,-0.0551
ginger,raspberry,-0.155
brown sugar,marjoram,-0.0753
brown sugar,plum,-0.1644
marjoram,plum,0.1061
onion,rye bread,0.0063
blue cheese,margarine,-0.0875
cherry,pork,-0.0936
beef,tamarind,-0.1468
amaranth,ginger,0.0916
amaranth,onion,0.0115
cream,turmeric,-0.2059
cabbage,cardamom,-0.0494
cranberry,pork,0.0177
canola oil,pecan,-0.0082
butter,fenugreek,-0.1855
cashew,cream,-0.1536
cashew,ketchup,-0.0084
chicken,fenugreek,-0.0756
cream,fenugreek,-0.0738
fenugreek,ketchup,0.0275
fenugreek,sugar,0.0186
allspice,evaporated milk,0.0823
ginger,parmesan cheese,-0.3515
coconut,dill,-0.1734
quinoa,sour cream,-0.1638
cheese,endive,0.0026
syrup,topping,-0.0648
cake,lime,-0.1187
cumin,pecan,-0.1117
miso,orange,-0.0248
jalapeno,shallot,0.1059
burdock,shiitake,0.3655
cinnamon,popcorn,0.0112
margarine,sunflower,-0.1515
nutmeg,popcorn,-0.068
grape,tarragon,0.046
tarragon,watercress,0.2056
banana,chia,0.2349
orange,pie crust,-0.0939
anchovy,canola oil,-0.0541
anchovy,lamb,0.1588
tomato,turnip,0.0781
cooking oil,cream cheese,-0.0863
marjoram,pine nuts,0.0787
dark chocolate,margarine,-0.0009
gin,grapefruit,0.3353
mustard,pancetta,-0.038
pancetta,vinegar,-0.0232
milk,safflower,-0.0315
mushroom,wild rice,0.2023
parmesan cheese,wild rice,-0.057
sour cream,wild rice,-0.028
olive oil,vodka,-0.1167
catfish,olive oil,0.0206
brown sugar,lentils,-0.2016
cabbage,gruyere cheese,-0.035
bread,wine,-0.0429
caraway,wheat,0.06
egg yolk,wheat,-0.0242
jalapeno,jicama,0.1947
sesame oil,tamarind,0.2158
bacon,dates,-0.0091
bamboo shoots,egg,0.0006
bamboo shoots,pork,0.2138
bamboo shoots,sherry,0.2634
mint,rosemary,-0.0169
albacore tuna,butter,-0.052
albacore tuna,cheese,0.0232
cumin,pizza,-0.1482
peach,white wine,-0.0246
bulgur,milk,-0.1598
allspice,cherry,-0.0395
chard,spinach,0.0353
cabbage,wheat,-0.0524
hamburger,red wine,-0.0428
lasagna,mushroom,0.1332
balsamic vinegar,bulgur,0.0467
bulgur,cumin,0.1557
cottage cheese,oats,0.0037
cherry,egg yolk,-0.0994
fish,tortilla,0.0183
basil,brandy,-0.1124
clove,cocoa,-0.0425
cocoa,ginger,-0.1903
cocoa,molasses,0.0585
goat cheese,quinoa,0.1354
basil,clove,-0.1895
cheese,clove,-0.2286
lamb,pork,-0.1251
asparagus,margarine,-0.1126
margarine,salmon,-0.1234
cinnamon,mixed nuts,0.0505
honey,mixed nuts,0.0969
mixed nuts,oats,0.1393
ghee,lentils,0.0936
sesame oil,sweet potato,0.0243
anise,clove,0.1794
anise,honey,0.0029
anise,mustard,-0.0389
anise,soy sauce,-0.0185
anise,vinegar,0.0158
acorn,coconut,-0.0057
coconut,pomegranate,-0.0278
rosemary,turmeric,-0.1666
celery,safflower,0.0347
bread,pancake,-0.0328
bread,ginger,-0.1441
bread,sesame oil,-0.1863
bread,soy sauce,-0.195
bread,tofu,-0.0805
bread,wasabi,-0.0338
mustard,wasabi,-0.0253
salad,tofu,0.0021
cocoa powder,pudding,0.0091
eggplant,pine nuts,0.143
ginger,guava,0.0853
guava,orange,0.172
guava,pepper,-0.0942
guava,salt,-0.0235
lettuce,sage,-0.1182
lettuce,watercress,0.0917
apple,peach,0.0306
apple,tomato,-0.1655
banana,chili,0.0067
cooking oil,kidney beans,0.0773
onion,peach,-0.1747
grape,honey,-0.0401
grape,oats,-0.0924
fish,mustard,0.0185
cauliflower,sausage,-0.097
lasagna,romano cheese,0.1873
red wine,romano cheese,0.0772
banana,sunflower,0.0899
cheese,dark chocolate,-0.0989
cooking oil,feta cheese,-0.0465
cooking oil,mozzarella cheese,-0.0912
mozzarella cheese,pine nuts,0.0159
ham,molasses,-0.0477
ham,pecans,-0.1415
balsamic vinegar,sweet potato,0.0405
honey,sweet potato,0.0595
cocoa powder,pecan,0.0398
fudge,pecans,0.125
capers,saffron,0.1009
dill,saffron,-0.0706
chicken,chocolate,-0.4579
chocolate,coriander,-0.4002
chocolate,onion,-0.4964
cardamom,egg yolk,-0.0112
mint,wild rice,0.0138
pine nuts,wild rice,0.1241
avocado,mushroom,-0.0974
avocado,sweet potato,0.0937
cream,sweet potato,-0.0533
cinnamon,mozzarella cheese,-0.3183
parsley,parsnip,0.1388
barley,butternut squash,0.1166
macaroni and cheese,margarine,0.1828
macaroni and cheese,milk,0.094
macaroni and cheese,mozzarella cheese,0.1153
macaroni and cheese,peas,0.1321
green tea,white chocolate,0.1676
pumpkin,shallot,-0.0723
ricotta cheese,sage,0.1072
ricotta cheese,shallot,-0.001
salad dressing,tortilla,0.102
cheddar cheese,oyster,-0.1769
corn,oyster,-0.0539
oyster,white pepper,0.1757
capsicum,wine,-0.007
sunflower,tofu,0.0961
artichoke,nutmeg,-0.0428
almond,peach,0.0502
cauliflower,oyster,0.0419
hamburger,parsley,-0.0585
jalapeno,lamb,-0.0171
jalapeno,sherry,-0.0062
avocado,grapefruit,0.1965
leek,radish,0.2115
beetroot,butter,-0.0799
beetroot,cocoa powder,0.1688
beetroot,flour,0.0002
beetroot,sugar,-0.0514
pecan,shortening,0.0223
cornbread,tomato,0.0453
pear,pecans,0.1572
almond,beans,-0.1836
bacon,salad,0.004
avocado,grape,0.1619
coriander,grape,0.0512
lettuce,pumpkin,-0.1306
flour,hummus,-0.0718
apple,tea,0.1184
fish,orange,-0.0443
lasagna,tofu,0.1221
cream,feta,-0.1209
cream,lasagna,-0.0769
buttermilk,goat cheese,-0.0734
cheese,semolina,-0.049
cheese,stuffing,-0.0227
parsley,stuffing,-0.014
blue cheese,oregano,-0.0633
blue cheese,white pepper,0.0439
amaranth,cinnamon,0.0934
beer,potato,-0.059
lemon,millet,-0.044
millet,parsley,-0.0372
artichoke,vinegar,-0.0706
allspice,beer,0.0758
beer,cinnamon,-0.0989
apple,ketchup,-0.0474
lemon,melon,0.0447
parsley,star anise,-0.0976
cucumber,thyme,-0.1214
sunflower,turmeric,0.6215
turmeric,white wine,-0.16
feta cheese,prosciutto,0.0405
cabbage,kidney beans,0.0248
broccoli,walnut,0.0202
pasta,peanut oil,-0.1366
fennel,red wine,0.1052
agave,dates,0.1909
coriander,eggplant,0.0057
broccoli,white bread,-0.0654
corn,couscous,0.082
couscous,feta cheese,0.2449
feta cheese,mushroom,-0.0866
egg,leek,-0.0678
clove,mango,-0.0601
fish sauce,white pepper,0.1163
hamburger,pasta,-0.083
chocolate,tortilla,-0.2503
basil,grapefruit,-0.0284
grapefruit,vanilla,-0.1061
pastry,peanut butter,-0.012
papaya,pineapple,0.1227
sausage,wheat,-0.0953
coriander,port wine,-0.0287
pork,port wine,0.1398
evaporated milk,topping,0.112
ghee,mixed nuts,0.3412
shrimp,tamarind,0.0181
chicken,rhubarb,-0.2074
maple syrup,rhubarb,-0.006
focaccia,garlic,0.0078
focaccia,salt,-0.0308
cocoa powder,ricotta cheese,-0.0287
apple cider vinegar,capers,-0.01
apple cider vinegar,shrimp,-0.0527
capers,capsicum,0.0668
capers,ketchup,-0.0955
allspice,margarine,0.0103
molasses,spinach,-0.173
coriander,white bread,-0.1357
enchilada,mozzarella cheese,-0.048
hummus,salt,-0.0487
okra,sugar,-0.1466
nutmeg,phyllo dough,0.1001
parmesan cheese,phyllo dough,0.0415
milk,sake,-0.2304
buttermilk,evaporated milk,-0.073
lentils,oats,-0.0806
buffalo,butter,-0.0503
buffalo,pizza,0.2236
cream,salad,-0.148
egg yolk,pineapple,-0.0674
beans,cocoa,-0.1834
beer,cocoa,-0.0249
chili,cocoa,-0.1568
cocoa,corn,-0.1903
cocoa,cumin,-0.201
cocoa,garlic,-0.3242
cocoa,onion,-0.3255
gin,honey,0.019
gin,sugar,0.0018
gin,thyme,-0.0139
syrup,thyme,-0.1765
feta cheese,hamburger,-0.0119
hamburger,lamb,0.0561
goat cheese,jalapeno,-0.0063
goat cheese,sherry,-0.0228
beef,quinoa,-0.1368
mozzarella cheese,quinoa,-0.0275
agave,pomegranate,0.1891
brown sugar,fudge,-0.0549
flour,fudge,-0.1144
bulgur,coriander,0.0565
dark chocolate,ginger,-0.1493
bacon,stuffing,-0.0163
bacon,cocoa powder,-0.2257
red wine,soup,0.0353
ice cream,rhubarb,0.104
biscuit,sausage,0.1477
sausage,yogurt,-0.1848
orange,ricotta cheese,-0.0147
peach,rum,0.1109
brown sugar,phyllo dough,-0.0625
mint,phyllo dough,0.0993
fennel,grapefruit,0.1704
meat,oyster,0.1576
dark chocolate,egg yolk,0.1081
adobo,cream,-0.0956
marjoram,wine,0.1585
fennel,potato,0.171
cheese,marshmallow,-0.1419
asafoetida,onion,0.0885
mustard,okra,0.0283
blackberry,brown sugar,0.0719
beans,salad,0.0417
brown sugar,taco,-0.1923
grape,pineapple,-0.0089
cheese,miso,-0.0641
cheddar cheese,macaroni and cheese,0.1705
macaroni and cheese,sauce,-0.001
lettuce,romano cheese,0.0077
miso,oyster,0.1313
bamboo shoots,cabbage,0.1887
sherry,tofu,0.0917
catfish,oregano,0.1629
beer,pumpkin,-0.0979
orange,strawberry,0.0229
cranberry,cream,-0.1126
